area_id,area_name,income
0,Praha,22208.38
1,Střední Čechy,18910.79
2,Moravskoslezsko,13107.83
3,Jihozápad,14772.3
4,Severozápad,12294.23
5,Severovýchod,17904.32
6,Jihovýchod,20843.55
7,Střední Morava,13473.12
