area_id,area_name,population
0,Praha,1308632
1,Střední Čechy,1369332
2,Moravskoslezsko,1203299
3,Jihozápad,1226805
4,Severozápad,1115685
5,Severovýchod,1513693
6,Jihovýchod,1696941
7,Střední Morava,1215413
