area_id,area_name,unemployment
0,Praha,1.3
1,Střední Čechy,1.3
2,Moravskoslezsko,3.7
3,Jihozápad,1.5
4,Severozápad,3.0
5,Severovýchod,1.7
6,Jihovýchod,1.9
7,Střední Morava,2.2
