area_id,area_name,infant_mortality
11,Budapest,36.0
12,Pest,39.0
20,Közép-Dunántúl,26.0
30,Nyugat-Dunántúl,25.0
40,Dél-Dunántúl,27.0
50,Észak-Magyarország,61.0
60,Észak-Alföld,78.0
70,Dél-Alföld,40.0
